1617369602.21387 49.384368149526885 1.0740762361507854 0.0 -1.280653476715088 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.263873 49.384369432895355 1.074076342908356 0.0 -1.2546977996826172 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.3108757 49.38436924763439 1.0740754480202082 0.0 -1.2270174026489258 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.3578782 49.38436914027737 1.074074835398992 0.0 -1.1885900497436523 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.4118814 49.38436893575612 1.0740740722940127 0.0 -1.1627960205078125 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.4618845 49.38436882724117 1.0740735165694835 0.0 -1.135969638824463 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.5158873 49.384368812427525 1.0740727013402775 0.0 -1.0936284065246582 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.5578897 49.38436862679608 1.0740719380897132 0.0 -1.0683614015579224 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.614893 49.38436847353575 1.0740715095217774 0.0 -1.0322611331939697 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.6578953 49.38436825849513 1.0740708251556486 0.0 -1.0074231624603271 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.7128987 49.38436808692567 1.074070499724433 0.0 -0.9682316780090332 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.7649016 49.38436785469832 1.0740698762177021 0.0 -0.9442792534828186 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.8129044 49.384367702248035 1.0740694126775088 0.0 -0.9107644557952881 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.8649075 49.384367442547834 1.074068844248311 0.0 -0.8876510262489319 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.9149103 49.38436727477378 1.0740684102255729 0.0 -0.8640344142913818 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369602.963913 49.3843670873753 1.0740680551102026 0.0 -0.829876184463501 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.0149162 49.38436681656007 1.074067381008918 0.0 -0.8082295060157776 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.0619187 49.38436660426015 1.074067044970213 0.0 -0.7734549641609192 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.1159217 49.38436630474465 1.0740663621749515 0.0 -0.750110387802124 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.1639245 49.384366079598664 1.074066047405635 0.0 -0.7269747257232666 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.2129273 49.384365529654104 1.07406515431248 0.0 -0.6672966480255127 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.2649302 49.384365529654104 1.07406515431248 0.0 -0.6672966480255127 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.3159332 49.38436506895743 1.07406441923982 0.0 -0.6198923587799072 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.3609357 49.384364822764375 1.0740641495567496 0.0 -0.5847668051719666 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.411939 49.38436445611653 1.0740636171454192 0.0 -0.5608952641487122 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.4639416 49.38436420065156 1.0740633664980044 0.0 -0.5376965999603271 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.5149446 49.38436420065156 1.0740633664980044 0.0 -0.5376965999603271 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.5639474 49.38436357962475 1.0740621021371506 0.0 -0.4821022152900696 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.6149504 49.38436329964292 1.0740616504862743 0.0 -0.4472249746322632 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.6659534 49.38436286459081 1.0740613380779456 0.0 -0.42320913076400757 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.7119558 49.38436257554774 1.074060969969034 0.0 -0.38637804985046387 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.7629585 49.38436213870855 1.0740606826352432 0.0 -0.3625616431236267 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.8119617 49.384361845191336 1.0740603884983255 0.0 -0.3270164728164673 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.8589642 49.38436140614993 1.0740601367231384 0.0 -0.3047395646572113 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.907967 49.384361111543406 1.074059901174452 0.0 -0.2814657688140869 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369603.96197 49.38436081549648 1.0740597504630764 0.0 -0.24378381669521332 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.007973 49.38436036164068 1.074059464772419 0.0 -0.21771372854709625 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.0599756 49.384360053161544 1.0740593496780395 0.0 -0.1816520243883133 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.1139789 49.38435955490576 1.0740590103182344 0.0 -0.16241009533405304 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.1629817 49.384359227952054 1.0740589242956435 0.0 -0.14701837301254272 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.2109845 49.38435833430364 1.0740585513069252 0.0 -0.13325387239456177 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.2629874 49.38435815308471 1.0740585215667477 0.0 -0.13168475031852722 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.3149903 49.38435757130096 1.0740582498966629 0.0 -0.1272406131029129 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.3659933 49.38435719089476 1.0740581655679966 0.0 -0.11966197937726974 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.413996 49.38435660102308 1.0740580313777504 0.0 -0.12181203067302704 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.4639988 49.38435619374511 1.074057956811544 0.0 -0.1289830356836319 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.5080013 49.384355821540694 1.0740575353575896 0.0 -0.13431765139102936 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.5670047 49.38435518599302 1.0740573915167593 0.0 -0.13175807893276215 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.6160073 49.3843547660804 1.074057345688336 0.0 -0.1278693825006485 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.6660104 49.38435412623085 1.0740572028729942 0.0 -0.12825068831443787 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.711013 49.384353688144415 1.0740570292603018 0.0 -0.13014596700668335 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.7570155 49.3843530502277 1.074056899456368 0.0 -0.1296296864748001 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.8080184 49.38435262474505 1.074056797632188 0.0 -0.12754514813423157 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.8580213 49.38435198996556 1.0740566465079864 0.0 -0.12716418504714966 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.9080243 49.38435156147272 1.0740565305305918 0.0 -0.12771762907505035 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369604.9580271 49.38435113566445 1.0740564418877838 0.0 -0.12791544198989868 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.0120301 49.38435049512598 1.0740562864961414 0.0 -0.12670744955539703 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.058033 49.384350072725674 1.0740561863201323 0.0 -0.1252715140581131 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.1160362 49.384349445418614 1.0740560473532714 0.0 -0.12434955686330795 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.1650388 49.3843490297185 1.0740559588061394 0.0 -0.11989925056695938 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.2160418 49.38434799112179 1.07405572909009 0.0 -0.097940593957901 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.2590444 49.38434778457317 1.0740556895928535 0.0 -0.08992854505777359 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.3140476 49.38434715987604 1.0740555661462379 0.0 -0.08339501172304153 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.3660502 49.384346743666626 1.0740554995503495 0.0 -0.07467492669820786 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.411053 49.384346109162145 1.0740553719484085 0.0 -0.06798000633716583 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.4630558 49.38434569035629 1.0740553171785154 0.0 -0.060025107115507126 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.5110586 49.38434515441255 1.074054994789718 0.0 -0.047196805477142334 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.5620615 49.384344518255475 1.0740549250741434 0.0 -0.038078609853982925 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.6080642 49.38434409232178 1.0740548738336744 0.0 -0.024244233965873718 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.6670678 49.38434347232676 1.0740548255894475 0.0 -0.014749431982636452 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.7130704 49.384343063290686 1.0740547901353024 0.0 0.000634323398116976 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.7660732 49.384342462003325 1.0740547581619044 0.0 0.012055892497301102 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.8080757 49.38434207257502 1.074054783185044 0.0 0.030729535967111588 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.8590786 49.38434148063331 1.0740547737438764 0.0 0.04214806109666824 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.9080813 49.38434109726282 1.0740547465608623 0.0 0.054167672991752625 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369605.9580843 49.384340747213024 1.0740547686340833 0.0 0.07582129538059235 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.0090873 49.384340212132614 1.0740547395545388 0.0 0.09199068695306778 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.0590901 49.3843398984782 1.074054781119421 0.0 0.11577170342206955 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.1120932 49.38433941168202 1.0740547682809896 0.0 0.131632462143898 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.163096 49.38433913494655 1.074054815627785 0.0 0.1476178765296936 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.213099 49.384338513626766 1.0740549169008908 0.0 0.19713541865348816 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.265102 49.384338400588184 1.074054926848011 0.0 0.217059925198555 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.3121045 49.384338151882346 1.0740550722111926 0.0 0.23841504752635956 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.3641076 49.38433792599518 1.0740551160712397 0.0 0.2710624039173126 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.4081101 49.384337446299114 1.0740551595294687 0.0 0.29022467136383057 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.4641132 49.38433718395832 1.074055348912512 0.0 0.30659419298171997 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.512116 49.38433636137717 1.0740548971253836 0.0 0.3302401006221771 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.5611186 49.38433597626699 1.0740551309086204 0.0 0.3460173010826111 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.6091216 49.384335728100595 1.074055230920213 0.0 0.3719978928565979 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.6581242 49.38433540960412 1.074055382667172 0.0 0.38969677686691284 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.7131274 49.38433521030116 1.0740555029150787 0.0 0.4137958884239197 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.7641304 49.38433488264136 1.074055690441361 0.0 0.4279792308807373 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.8131332 49.384334651342684 1.074055825302042 0.0 0.4500788450241089 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.8651361 49.38433428969913 1.0740560231270047 0.0 0.466823011636734 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.912139 49.38433414961851 1.074056259072529 0.0 0.48566746711730957 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369606.9641418 49.38433390243644 1.0740564210705967 0.0 0.5180911421775818 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.0121446 49.384333571051 1.0740567009351536 0.0 0.5384773015975952 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.0651476 49.38433332947891 1.0740568671333843 0.0 0.5693171620368958 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.1161506 49.38433309636317 1.0740572049692174 0.0 0.5893972516059875 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.1641533 49.38433286095852 1.074057398264442 0.0 0.609633207321167 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.2141562 49.38433250478595 1.0740579679831748 0.0 0.665540337562561 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.2651591 49.384332403970284 1.0740580682734615 0.0 0.6841315031051636 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.314162 49.384332096545876 1.0740583762207307 0.0 0.7024037837982178 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.3631647 49.38433189129677 1.0740586103046468 0.0 0.7318354845046997 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.4101672 49.38433153303976 1.0740589748088776 0.0 0.7542014718055725 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.4641705 49.38433132674984 1.07405925196878 0.0 0.7770547866821289 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.511173 49.38433097550551 1.074059493251764 0.0 0.8102164268493652 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.5651762 49.38433042759665 1.0740597348424543 0.0 0.8332077860832214 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.6161792 49.384330367046 1.0740600387578116 0.0 0.8681855797767639 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.6621819 49.38433009160873 1.0740604254156785 0.0 0.8932800889015198 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.7121847 49.38433015931752 1.0740607236406599 0.0 0.9350059032440186 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.7641876 49.384329886058886 1.0740610676892188 0.0 0.9633235335350037 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.8121903 49.38432998620328 1.0740613579945415 0.0 1.005422592163086 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.8651934 49.38432976683076 1.0740617898776066 0.0 1.0311763286590576 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.9091957 49.384329298062106 1.0740620982071938 0.0 1.0534895658493042 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369607.9601989 49.38432919876549 1.0740624716905292 0.0 1.0844916105270386 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.0082018 49.38432883938204 1.0740629724897548 0.0 1.108869194984436 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.0582044 49.38432873175731 1.0740632757161634 0.0 1.1482365131378174 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.1092074 49.38432883144195 1.074063668833703 0.0 1.1715219020843506 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.1592102 49.384328706051505 1.0740639328966477 0.0 1.1914788484573364 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.2112134 49.38432859996582 1.0740642203909996 0.0 1.2180554866790771 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.2642164 49.38432844009299 1.0740648646293816 0.0 1.2427916526794434 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.3152192 49.384328116205516 1.0740654649208843 0.0 1.246156930923462 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.3622217 49.384328116205516 1.0740654649208843 0.0 1.246156930923462 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.4102244 49.38432767824476 1.0740665976680892 0.0 1.2494280338287354 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.4612274 49.38432758857032 1.0740670690758538 0.0 1.2541404962539673 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.5142305 49.38432737017618 1.0740673477744491 0.0 1.254057765007019 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.562233 49.38432720803832 1.0740680700858185 0.0 1.2504514455795288 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.6132362 49.384327034093374 1.0740685774970544 0.0 1.2477059364318848 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.6642392 49.384326874163946 1.0740693697797694 0.0 1.2494685649871826 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.7192423 49.38432665560656 1.0740699303126884 0.0 1.2526862621307373 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.7642448 49.384326481914364 1.0740707595785526 0.0 1.254516839981079 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.8172476 49.38432632963904 1.0740713219788647 0.0 1.2550723552703857 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.85925 49.384326139101475 1.0740721773590283 0.0 1.254565715789795 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.9142532 49.38432596466792 1.0740727723246744 0.0 1.2544667720794678 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369608.9632564 49.38432583332657 1.0740733834114449 0.0 1.2557464838027954 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.015259 49.384325561854176 1.0740743505803418 0.0 1.2566694021224976 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.066262 49.3843254331262 1.0740749906685934 0.0 1.2561945915222168 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.1102645 49.38432518209918 1.0740759271535498 0.0 1.2561053037643433 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.1662679 49.38432504878214 1.0740765370213734 0.0 1.2565479278564453 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.2162707 49.384329721996004 1.0740696695672507 0.0 1.2578120231628418 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.2652736 49.38432966372919 1.0740699690163913 0.0 1.2584606409072876 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.3152764 49.384329404189124 1.0740708586362755 0.0 1.2592908143997192 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.3662791 49.384329279123506 1.0740714480794227 0.0 1.2596319913864136 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.4162822 49.38432906325117 1.0740723241725032 0.0 1.2595884799957275 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.4652848 49.384328949609184 1.0740728939815618 0.0 1.2589728832244873 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.5162878 49.3843285908531 1.0740736313330093 0.0 1.2595309019088745 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.5632906 49.38432843245435 1.074074470664268 0.0 1.2615201473236084 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.6102931 49.3843282805128 1.0740750260878227 0.0 1.2629724740982056 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.6582959 49.384328114030836 1.0740758721750756 0.0 1.2625077962875366 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.712299 49.38432795689027 1.0740764386915511 0.0 1.261435627937317 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.765302 49.38432777704884 1.0740772770057048 0.0 1.2622588872909546 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.814305 49.38432767985049 1.0740778184250204 0.0 1.2663609981536865 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.8603075 49.384327488575735 1.074078623094098 0.0 1.267399549484253 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.9133105 49.38432734051964 1.0740791718255702 0.0 1.2658462524414062 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369609.957313 49.38432723828455 1.0740797306356125 0.0 1.2650173902511597 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.0163164 49.38432704056331 1.074080573656124 0.0 1.2661768198013306 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.062319 49.384326914699415 1.0740811315138767 0.0 1.2675656080245972 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.114322 49.384326737728514 1.0740819515785087 0.0 1.2666469812393188 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.1573246 49.38432661630661 1.074082492713801 0.0 1.2653348445892334 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.2163277 49.3843284344701 1.074078817732263 0.0 1.266318440437317 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.2643304 49.3843283812118 1.074079093128955 0.0 1.266686201095581 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.3163335 49.38432819611687 1.0740798822626108 0.0 1.2659789323806763 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.358336 49.3843280894119 1.0740804031729405 0.0 1.2651559114456177 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.4153392 49.38432790905519 1.074081182422797 0.0 1.2658123970031738 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.4653423 49.384327795539264 1.0740816972072273 0.0 1.2664265632629395 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.5153449 49.384327483608104 1.074082572423498 0.0 1.2669506072998047 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.5583475 49.38432731639176 1.0740833636210914 0.0 1.2672010660171509 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.6173508 49.38432719009743 1.074083889669439 0.0 1.267418622970581 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.6673536 49.38432703938353 1.0740846887849096 0.0 1.2678396701812744 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.709356 49.38432690474695 1.074085223476959 0.0 1.269015908241272 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.7663593 49.38432674225842 1.0740860325894483 0.0 1.2702558040618896 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.809362 49.384326620165304 1.0740865579058465 0.0 1.272478461265564 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.8623648 49.38432644985764 1.0740873361347931 0.0 1.2733325958251953 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.9143677 49.38432633505405 1.0740878521816768 0.0 1.2741128206253052 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369610.9633706 49.38432622796151 1.0740883789989202 0.0 1.274493932723999 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.0143733 49.384326054764074 1.0740891647838284 0.0 1.2758369445800781 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.0633764 49.384325942829335 1.0740896858313098 0.0 1.2781200408935547 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.1163795 49.38432577045839 1.0740904820435453 0.0 1.2785604000091553 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.1593819 49.38432566317147 1.0740910063021338 0.0 1.278253197669983 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.2153852 49.38432596836537 1.0740895749196293 0.0 1.2789915800094604 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.2623878 49.384325915840066 1.074089827943428 0.0 1.2787375450134277 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.3093903 49.384325754850984 1.074090581282756 0.0 1.2785142660140991 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.3633935 49.3843256508637 1.0740910919310291 0.0 1.279974102973938 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.408396 49.38432548067033 1.074091867791739 0.0 1.2808163166046143 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.461399 49.384325361641174 1.0740923919767997 0.0 1.2808384895324707 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.5094018 49.38432506262063 1.0740933561110235 0.0 1.281268835067749 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.564405 49.38432490439379 1.0740940935125047 0.0 1.2817062139511108 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.615408 49.38432480509927 1.074094570988587 0.0 1.2820849418640137 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.6664107 49.384324637470925 1.0740952802181463 0.0 1.281840205192566 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.7144136 49.38432454560335 1.0740957656692391 0.0 1.2805685997009277 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.7614162 49.38432438929742 1.074096485598513 0.0 1.2802860736846924 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.8124192 49.38432427499745 1.0740969674272354 0.0 1.2815287113189697 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.8614218 49.38432413363843 1.0740977012190291 0.0 1.282698631286621 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.9144251 49.384324043640184 1.074098169898188 0.0 1.2836060523986816 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369611.9614277 49.38432393248111 1.0740986482935164 0.0 1.2839713096618652 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.0114305 49.38432377577037 1.0740993730426556 0.0 1.2838211059570312 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.066434 49.38432367719828 1.0740998553080692 0.0 1.2851781845092773 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.1164365 49.38432352852904 1.0741005871077476 0.0 1.287977933883667 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.162439 49.384323417963536 1.0741010733267748 0.0 1.2903283834457397 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.211442 49.3843232651787 1.0741018271623013 0.0 1.2901010513305664 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.2604446 49.38432279644177 1.07410160389214 0.0 1.2879292964935303 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.3084476 49.38432264180075 1.0741023486386108 0.0 1.2932324409484863 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.3584504 49.384322548840515 1.0741028548925065 0.0 1.3100323677062988 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.4114535 49.38432241098783 1.0741036034575537 0.0 1.3222856521606445 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.459456 49.384322304255434 1.0741040871623118 0.0 1.3349701166152954 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.5124593 49.384322034410154 1.074105123889309 0.0 1.357545256614685 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.5594618 49.3843219168662 1.0741059220651656 0.0 1.3743956089019775 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369612.6114647 49.38432179402496 1.0741065039473927 0.0 1.4028183221817017 0.0 0.0 0.0 0.0 0.0 0.0 0.0
